Atualizado em: 2025-06-15
Código OACI;CIAD;Nome;Município;UF;Município Servido;UF Servido;LATGEOPOINT;LONGEOPOINT;Latitude;Longitude;Altitude;Operação Diurna;Operação Noturna;Designação 1;Comprimento 1;Largura 1;Resistência 1;Superfície 1;Designação 2;Comprimento 2;Largura 2;Resistência 2;Superfície 2;Situação;Validade do Registro;Portaria de Registro;Link Portaria
SBLP;BA0037;Bom Jesus da Lapa;BOM JESUS DA LAPA;Bahia;Bom Jesus da Lapa;Bahia;-13.261389;-43.4075;13°15'41"S;043°24'27"W;443,0;;;18/36;1211,0000;30,00;9/F/C/Y/U;Asfalto;;;;;;Cadastrado;;;
SWGI;TO0004;Gurupi;GURUPI;Tocantins;Gurupi;Tocantins;-11.739444;-49.133333;11°44'22"S;049°08'00"W;350,0;VFR;VFR;12/30;1730,0000;30,00;10/F/B/X/T;Asfalto;;;;;;Cadastrado;23/06/2030;PA2020-1566;https://pergamum.anac.gov.br/arquivos/PA2020-1566.pdf
SDBK;SP0019;Tancredo de Almeida Neves;BOTUCATU;São Paulo;Botucatu;São Paulo;-22.937778;-48.468056;22°56'16"S;048°28'05"W;888,0;;;01/19;1500,0000;30,00;40/F/A/X/T;Asfalto;;;;;;Cadastrado;07/03/2033;PA2023-10633;https://pergamum.anac.gov.br/arquivos/PA2023-10633.pdf
SWMW;AM0020;Maués;MAUÉS;Amazonas;Maués;Amazonas;-3.3719444;-57.724722;03°22'19"S;057°43'29"W;21,0;VFR;Sem Operação;01/19;1200,0000;30,00;11/F/B/Y/T;Asfalto;;;;;;Cadastrado;;;
SBAQ;SP0012;Bartolomeu de Gusmão;ARARAQUARA;São Paulo;Araraquara;São Paulo;-21.811944;-48.133056;21°48'43"S;048°07'59"W;711,0;;;17/35;1800,0000;30,00;40/F/A/X/T;Asfalto;;;;;;Cadastrado;;;
SIMK;SP0011;Tenente Lund Pressoto;FRANCA;São Paulo;Franca;São Paulo;-20.590278;-47.3825;20°35'25"S;047°22'57"W;1003,0;VFR;VFR;06/24;2000,0000;30,00;26/F/B/X/T;Asfalto;;;;;;Cadastrado;;;
SN3Y;BA0251;Novo Aeroporto de Bom Jesus da Lapa;BOM JESUS DA LAPA;Bahia;Bom Jesus da Lapa;Bahia;-13.2725;-43.314722;13°16'21"S;043°18'53"W;443,0;VFR;VFR;01/19;1550,0000;30,00;13/F/A/X/T;Asfalto;;;;;;Cadastrado;02/05/2033;PA2023-11.106;https://pergamum.anac.gov.br/arquivos/PA2023-11.106.pdf
SSMT;RS0044;Mostardas;MOSTARDAS;Rio Grande do Sul;Mostardas;Rio Grande do Sul;-31.101111;-50.908056;31°06'04"S;050°54'29"W;18,0;VFR;Sem Operação;05/23;975,0000;18,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;07/06/2033;PA2023-11539;https://pergamum.anac.gov.br/arquivos/PA2023-11539.pdf
SBBP;SP0036;Estadual Arthur Siqueira;BRAGANÇA PAULISTA;São Paulo;Bragança Paulista;São Paulo;-22.978889;-46.537222;22°58'44"S;046°32'14"W;893,0;VFR;VFR;16/34;1200,0000;30,00;16/F/B/X/T;Asfalto;;;;;;Cadastrado;28/06/2033;PA2023-11736;https://pergamum.anac.gov.br/arquivos/PA2023-11736.pdf
SBMG;PR0004;Sílvio Name Júnior;MARINGÁ;Paraná;Maringá;Paraná;-23.476389;-52.017778;23°28'35"S;052°01'04"W;549,0;;;10/28;2380,0000;45,00;45/F/A/X/T;Asfalto;;;;;;Cadastrado;;PA2022-8564;https://pergamum.anac.gov.br/arquivos/PA2022-8564.pdf
SSKW;RO0004;Cacoal;CACOAL;Rondônia;Cacoal;Rondônia;-11.495556;-61.450833;11°29'44"S;061°27'03"W;249,0;;;17/35;2100,0000;45,00;31/F/A/X/T;Asfalto;;;;;;Cadastrado;23/06/2030;PA2020-1567;https://pergamum.anac.gov.br/arquivos/PA2020-1567.pdf
SBUR;MG0009;Mario de Almeida Franco;UBERABA;Minas Gerais;Uberaba;Minas Gerais;-19.764722;-47.966111;19°45'53"S;047°57'58"W;809,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;17/35;1759,0000;45,00;32/F/A/X/T;Asfalto;;;;;;Cadastrado;09/10/2033;PA2023-12.696;https://pergamum.anac.gov.br/arquivos/PA2023-12.696.pdf
SWHP;MT0006;Frederico Carlos Müller;ÁGUA BOA;Mato Grosso;Água Boa;Mato Grosso;-14.019722;-52.151944;14°01'11"S;052°09'07"W;450,0;;;03/21;1627,0000;18,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;19/09/2023;PA2021-5284;https://pergamum.anac.gov.br/arquivos/PA2021-5284.pdf
SSKZ;RS0009;Carazinho;CARAZINHO;Rio Grande do Sul;Carazinho;Rio Grande do Sul;-28.321667;-52.816667;28°19'18"S;052°49'00"W;590,0;;;11/29;1560,0000;30,00;12/F/B/Y/T;Asfalto;;;;;;Cadastrado;24/11/2028;PA2022-6995;https://pergamum.anac.gov.br/arquivos/PA2022-6995.pdf
SNMH;GO0018;Pirenópolis;PIRENÓPOLIS;Goiás;Pirenópolis;Goiás;-15.848611;-48.982778;15°50'55"S;048°58'58"W;784,0;;;15/33;1294,0000;30,00;18/F/A/Y/T;Asfalto;;;;;;Cadastrado;04/07/2032;PA2022-8421;https://pergamum.anac.gov.br/arquivos/PA2022-8421.pdf
SDDR;SP0021;Dracena;DRACENA;São Paulo;Dracena;São Paulo;-21.460556;-51.606944;21°27'38"S;051°36'25"W;372,0;;;09/27;1500,0000;30,00;14/F/A/X/T;Asfalto;;;;;;Cadastrado;11/04/2024;PA2014-904;https://pergamum.anac.gov.br/arquivos/PA2014-904.pdf
SNQU;BA0032;Mucugê;MUCUGÊ;Bahia;Mucugê;Bahia;-13.031667;-41.444444;13°01'54"S;041°26'40"W;1055,0;VFR;;07/25;1400,0000;19,00;6/F/C/Z/U;Asfalto;;;;;;Cadastrado;24/10/2032;PA2022-9471;https://pergamum.anac.gov.br/arquivos/PA2022-9471.pdf
SNYB;MG0047;Tito Teixeira;ITUIUTABA;Minas Gerais;Ituiutaba;Minas Gerais;-19.001389;-49.487222;19°00'05"S;049°29'14"W;612,0;VFR;Sem Operação;03/21;1782,0000;30,00;8/F/B/X/U;Asfalto;;;;;;Cadastrado;05/04/2033;PA2023-10895;https://pergamum.anac.gov.br/arquivos/PA2023-10895.pdf
SNPU;MG0073;COMANDANTE VIRGILIO BORIM;PARAGUAÇU;Minas Gerais;Paraguaçu;Minas Gerais;-21.561389;-45.754722;21°33'41"S;045°45'17"W;898,0;;;07/25;900,0000;30,00;8/F/C/Y/U;Terra;;;;;;Interditado;;;
SJ4Y;GO0028;Morrinhos;MORRINHOS;Goiás;Morrinhos;Goiás;-17.761667;-49.121667;17°45'42"S;049°07'18"W;803,0;;;05/23;1135,0000;18,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;;;
SNAG;MG0020;Araguari;ARAGUARI;Minas Gerais;Araguari;Minas Gerais;-18.668056;-48.190278;18°40'05"S;048°11'25"W;947,0;VFR;Sem Operação;05/23;1500,0000;30,00;14/F/A/Y/T;Asfalto;;;;;;Interditado;;;
SSQP;BA0061;Monte Santo;MONTE SANTO;Bahia;Monte Santo;Bahia;-10.465278;-39.286111;10°27'55"S;039°17'10"W;442,0;VFR;;17/35;1000,0000;30,00;5700 Kg /   0.50 MPa;Piçarra;;;;;;Cadastrado;13/10/2025;PA2015-2706;https://pergamum.anac.gov.br/arquivos/PA2015-2706.pdf
SSCL;MS0018;Cassilândia;CASSILÂNDIA;Mato Grosso do Sul;Cassilândia;Mato Grosso do Sul;-19.146944;-51.676389;19°08'49"S;051°40'35"W;481,0;VFR;Sem Operação;13/31;1254,0000;18,00;10/F/B/Y/T;Asfalto;;;;;;Cadastrado;24/04/2027;PA2017-1340;https://pergamum.anac.gov.br/arquivos/PA2017-1340.pdf
SBPV;RO0001;Governador Jorge Teixeira de Oliveira;PORTO VELHO;Rondônia;Porto Velho;Rondônia;-8.7136111;-63.902778;08°42'49"S;063°54'10"W;90,0;;;01/19;2400,0000;45,00;64/F/A/X/T;Asfalto;;;;;;Cadastrado;;;
SSPS;PR0036;Dimorvan Carraro;PALMAS;Paraná;Palmas;Paraná;-26.472222;-51.975556;26°28'20"S;051°58'32"W;1100,0;VFR;Sem Operação;03/21;1050,0000;23,00;19/F/C/Y/U;Asfalto;;;;;;Cadastrado;13/04/2030;PA2020-0983;https://pergamum.anac.gov.br/arquivos/PA2020-0983.pdf
SSCR;PR0016;Balduino Helmuth Jope;MARECHAL CÂNDIDO RONDON;Paraná;Marechal Cândido Rondon;Paraná;-24.512778;-54.054722;24°30'46"S;054°03'17"W;421,0;;;01/19;1400,0000;30,00;10/F/C/Y/U;Asfalto;;;;;;Cadastrado;;PA2024-13.523;https://pergamum.anac.gov.br/arquivos/PA2024-13.523.pdf
SIBW;PB0008;Conceição;CONCEIÇÃO;Paraíba;Conceição;Paraíba;-7.5625;-38.4975;07°33'45"S;038°29'51"W;370,0;VFR;Sem Operação;08/26;1000,0000;27,00;8/F/C/Y/U;Asfalto;;;;;;Cadastrado;;PD2001-1493;https://pergamum.anac.gov.br/arquivos/PD2001-1493.pdf
SWVC;MT0016;Vila Rica;VILA RICA;Mato Grosso;Vila Rica;Mato Grosso;-9.9811111;-51.140556;09°58'52"S;051°08'26"W;254,0;VFR;Sem Operação;07/25;1350,0000;30,00;4000 Kg /   0.50 MPa;Terra;;;;;;Cadastrado;18/05/2030;PA2020-1286;https://pergamum.anac.gov.br/arquivos/PA2020-1286.pdf
SSFL;PI0006;João Pereira dos Santos Filho;FRONTEIRAS;Piauí;Fronteiras;Piauí;-7.1;-40.628333;07°06'00"S;040°37'42"W;448,0;;;11/29;1900,0000;25,00;7/F/A/Y/T;Asfalto;;;;;;Interditado;17/05/2029;PA2019-1470;https://pergamum.anac.gov.br/arquivos/PA2019-1470.pdf
SBCP;RJ0006;Bartolomeu Lisandro;CAMPOS DOS GOYTACAZES;Rio de Janeiro;Campos dos Goytacazes;Rio de Janeiro;-21.701111;-41.307778;21°42'04"S;041°18'28"W;18,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;07/25;1544,0000;45,00;29/F/A/X/T;Asfalto;;;;;;Cadastrado;;PA2018-2768;https://pergamum.anac.gov.br/arquivos/PA2018-2768.pdf
SWDN;TO0006;Dianópolis;DIANÓPOLIS;Tocantins;Dianópolis;Tocantins;-11.595278;-46.847778;11°35'43"S;046°50'52"W;736,0;VFR;;10/28;1518,0000;30,00;12/F/B/X/T;Asfalto;;;;;;Cadastrado;16/06/2026;PA2016-1485;https://pergamum.anac.gov.br/arquivos/PA2016-1485.pdf
SBSJ;SP0008;Professor Urbano Ernesto Stumpf;SÃO JOSÉ DOS CAMPOS;São Paulo;São José dos Campos;São Paulo;-23.228889;-45.871111;23°13'44"S;045°52'16"W;647,0;VFR / IFR - CAT I;VFR / IFR - CAT I;16/34;2675,0000;45,00;71/F/A/X/T;Asfalto;;;;;;Cadastrado;;;
SDAM;SP0037;Estadual de Campos Dos Amarais - Prefeito Francisco Amaral;CAMPINAS;São Paulo;Campinas;São Paulo;-22.859167;-47.108056;22°51'33"S;047°06'29"W;612,0;VFR;VFR;16/34;1650,0000;30,00;25/F/A/X/T;Asfalto;;;;;;Cadastrado;14/12/2028;PA2018-3803;https://pergamum.anac.gov.br/arquivos/PA2018-3803.pdf
SDJC;SP0064;Jaboticabal;JABOTICABAL;São Paulo;Jaboticabal;São Paulo;-21.230833;-48.285556;21°13'51"S;048°17'08"W;615,0;;;07/25;960,0000;23,00;5600 Kg /   0.50 MPa;Terra;;;;;;Cadastrado;13/06/2028;PA2018-1754;https://pergamum.anac.gov.br/arquivos/PA2018-1754.pdf
SDPY;SP0066;Pirassununga;PIRASSUNUNGA;São Paulo;Pirassununga;São Paulo;-22.027778;-47.421667;22°01'40"S;047°25'18"W;683,0;VFR;Sem Operação;02/20;860,0000;30,00;8/F/C/Y/U;Terra;;;;;;Cadastrado;23/06/2030;PA2020-1565;https://pergamum.anac.gov.br/arquivos/PA2020-1565.pdf
SDTI;SP0073;Tupi Paulista;TUPI PAULISTA;São Paulo;Tupi Paulista;São Paulo;-21.393056;-51.598889;21°23'35"S;051°35'56"W;365,0;VFR;Sem Operação;06/24;750,0000;23,00;5700 Kg /   0.50 MPa;Grama;;;;;;Cadastrado;04/08/2030;PA2020-1925;https://pergamum.anac.gov.br/arquivos/PA2020-1925.pdf
SDKJ;BA0025;Formosa do Rio Preto;FORMOSA DO RIO PRETO;Bahia;Formosa do Rio Preto;Bahia;-11.021111;-45.187222;11°01'16"S;045°11'14"W;511,0;VFR;Sem Operação;14/32;1236,0000;18,50;10/F/B/Y/U;Asfalto;;;;;;Cadastrado;;;
SSAB;PR0024;Moisés Lupion;IBAITI;Paraná;Ibaiti;Paraná;-23.762778;-50.263056;23°45'46"S;050°15'47"W;636,0;VFR;;05/23;1200,0000;18,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;27/06/2033;PA2023-11734;https://pergamum.anac.gov.br/arquivos/PA2023-11734.pdf
SDBY;SP0032;Bariri;BARIRI;São Paulo;Bariri;São Paulo;-22.069167;-48.706389;22°04'09"S;048°42'23"W;493,0;VFR;Sem Operação;11/29;1470,0000;30,00;5600 Kg /   0.50 MPa;Terra;;;;;;Cadastrado;20/05/2030;PA2020-1303;https://pergamum.anac.gov.br/arquivos/PA2020-1303.pdf
SNCA;MG0031;Campo Belo;CAMPO BELO;Minas Gerais;Campo Belo;Minas Gerais;-20.8925;-45.335556;20°53'33"S;045°20'08"W;970,0;VFR;Sem Operação;10/28;1420,0000;30,00;25/F/A/X/T;Asfalto;;;;;;Cadastrado;23/06/2030;PA2020-1560;https://pergamum.anac.gov.br/arquivos/PA2020-1560.pdf
SNRU;PE0004;Caruaru;CARUARU;Pernambuco;Caruaru;Pernambuco;-8.2844444;-36.010833;08°17'04"S;036°00'39"W;576,0;VFR;Sem Operação;13/31;1800,0000;30,00;30/F/A/X/U;Asfalto;;;;;;Cadastrado;23/04/2030;PA2020-1090;https://pergamum.anac.gov.br/arquivos/PA2020-1090.pdf
SDGC;SP0055;Garça;GARÇA;São Paulo;Garça;São Paulo;-22.183611;-49.656111;22°11'01"S;049°39'22"W;664,0;VFR;Sem Operação;01/19;1000,0000;30,00;8/F/C/Y/U;Terra;;;;;;Cadastrado;17/04/2030;PA2020-1027;https://pergamum.anac.gov.br/arquivos/PA2020-1027.pdf
SBUA;AM0003;São Gabriel da Cachoeira;SÃO GABRIEL DA CACHOEIRA;Amazonas;São Gabriel da Cachoeira;Amazonas;-0.14805556;-66.985833;00°08'53"S;066°59'09"W;76,0;VFR / IFR Não Precisão;Sem Operação;05/23;2600,0000;45,00;47/F/C/X/U;Asfalto;;;;;;Cadastrado;05/05/2030;PA2020-1183;https://pergamum.anac.gov.br/arquivos/PA2020-1183.pdf
SNCX;ES0004;Colatina;COLATINA;Espírito Santo;Colatina;Espírito Santo;-19.4875;-40.579444;19°29'15"S;040°34'46"W;153,0;VFR;VFR;15/33;1300,0000;30,00;8/F/B/Y/T;Asfalto;;;;;;Cadastrado;22/05/2025;PA2021-6743;https://pergamum.anac.gov.br/arquivos/PA2021-6743.pdf
SSGB;PR0035;Municipal de Guaratuba;GUARATUBA;Paraná;Guaratuba;Paraná;-25.880556;-48.612222;25°52'50"S;048°36'44"W;15,0;VFR;Sem Operação;02/20;1000,0000;18,00;2500 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;18/11/2030;PA2020-3250;https://pergamum.anac.gov.br/arquivos/PA2020-3250.pdf
SDRR;SP0028;Avaré-Arandu;AVARÉ;São Paulo;Avaré;São Paulo;-23.092222;-48.987222;23°05'32"S;048°59'14"W;798,0;;;15/33;1480,0000;30,00;26/F/A/X/T;Asfalto;;;;;;Cadastrado;09/02/2032;PA2022-7106;https://pergamum.anac.gov.br/arquivos/PA2022-7106.pdf
SBCN;GO0003;Nelson Rodrigues Guimarães;CALDAS NOVAS;Goiás;Caldas Novas;Goiás;-17.725;-48.606389;17°43'30"S;048°36'23"W;703,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;09/27;2110,0000;45,00;35/F/A/X/T;Asfalto;;;;;;Cadastrado;03/04/2033;PA2023-10850;https://pergamum.anac.gov.br/arquivos/PA2023-10850.pdf
SBSL;MA0001;MARECHAL CUNHA MACHADO;SÃO LUÍS;Maranhão;São Luís;Maranhão;-2.5869444;-44.236111;02°35'13"S;044°14'10"W;54,0;;;06/24;2385,0000;45,00;54/F/A/X/T;Asfalto;;;;;;Cadastrado;;;
SWTP;AM0022;SANTA ISABEL DO RIO NEGRO;SANTA ISABEL DO RIO NEGRO;Amazonas;Santa Isabel do Rio Negro;Amazonas;-0.37861111;-64.993056;00°22'43"S;064°59'35"W;43,0;VFR;Sem Operação;09/27;1200,0000;30,00;8/F/C/Y/U;Asfalto;;;;;;Cadastrado;17/08/2032;PA2022-8873;https://pergamum.anac.gov.br/arquivos/PA2022-8873.pdf
SBPK;RS0005;Aeroporto Internacional de Pelotas/RS - João Simões Lopes Neto;PELOTAS;Rio Grande do Sul;Pelotas;Rio Grande do Sul;-31.716111;-52.331111;31°42'58"S;052°19'52"W;18,0;;;07/25;1823,0000;42,00;35/R/B/W/T;Concreto;;;;;;Cadastrado;;;
SSMR;PR0026;Manoel Ribas;MANOEL RIBAS;Paraná;Manoel Ribas;Paraná;-24.529444;-51.651667;24°31'46"S;051°39'06"W;886,0;VFR;;17/35;1200,0000;30,00;12/F/C/Y/U;Asfalto;;;;;;Cadastrado;02/06/2027;PA2017-1810;https://pergamum.anac.gov.br/arquivos/PA2017-1810.pdf
SBMQ;AP0001;Alberto Alcolumbre;MACAPÁ;Amapá;Macapá;Amapá;0.050555556;-51.072222;00°03'02"N;051°04'20"W;17,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;08/26;2100,0000;45,00;48/F/C/X/T;Asfalto;;;;;;Cadastrado;;;
SBPS;BA0002;Porto Seguro;PORTO SEGURO;Bahia;Porto Seguro;Bahia;-16.438056;-39.077778;16°26'17"S;039°04'40"W;51,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;10/28;2000,0000;45,00;55/F/B/X/T;Asfalto;;;;;;Cadastrado;;;
SBTT;AM0005;Tabatinga;TABATINGA;Amazonas;Tabatinga;Amazonas;-4.2505556;-69.937778;04°15'02"S;069°56'16"W;80,0;;;12/30;2150,0000;33,00;34/F/A/X/T;Asfalto;;;;;;Cadastrado;;;
SNLN;ES0002;Municipal de Linhares;LINHARES;Espírito Santo;Linhares;Espírito Santo;-19.355278;-40.071389;19°21'19"S;040°04'17"W;42,0;;;05/23;1860,0000;45,00;37/F/A/X/T;Asfalto;;;;;;Cadastrado;;;
SSNQ;MS0016;Nioaque;NIOAQUE;Mato Grosso do Sul;Nioaque;Mato Grosso do Sul;-21.184444;-55.831111;21°11'04"S;055°49'52"W;202,0;VFR;Sem Operação;18/36;1200,0000;18,00;5600 Kg /   0.50 MPa;Terra;;;;;;Cadastrado;14/03/2033;PA2023-10664;https://pergamum.anac.gov.br/arquivos/PA2023-10664.pdf
SSFB;PR0021;Paulo Abdala;FRANCISCO BELTRÃO;Paraná;Francisco Beltrão;Paraná;-26.058889;-53.063333;26°03'32"S;053°03'48"W;644,0;;;07/25;1390,0000;30,00;11/F/C/Y/U;Asfalto;;;;;;Cadastrado;02/08/2028;PA2018-2357;https://pergamum.anac.gov.br/arquivos/PA2018-2357.pdf
SSPG;PR0011;Santos Dumont;PARANAGUÁ;Paraná;Paranaguá;Paraná;-25.540278;-48.531111;25°32'25"S;048°31'52"W;11,0;VFR;Sem Operação;06/24;1458,0000;30,00;16/F/C/Y/U;Asfalto;;;;;;Cadastrado;16/05/2033;PA2023-11206;https://pergamum.anac.gov.br/arquivos/PA2023-11206.pdf
SBBI;PR0006;Bacacheri;CURITIBA;Paraná;Curitiba;Paraná;-25.403333;-49.233611;25°24'12"S;049°14'01"W;932,0;;;18/36;1221,0000;31,00;9/F/C/Y/T;Asfalto;;;;;;Cadastrado;;;
SBUF;BA0007;Paulo Afonso;PAULO AFONSO;Bahia;Paulo Afonso;Bahia;-9.4011111;-38.251111;09°24'04"S;038°15'04"W;269,0;;;14/32;1800,0000;45,00;35/F/C/X/U;Asfalto;;;;;;Cadastrado;;;
SNBA;SP0013;Chafei Amsei;BARRETOS;São Paulo;Barretos;São Paulo;-20.585556;-48.595833;20°35'08"S;048°35'45"W;580,0;VFR;VFR;09/27;1800,0000;30,00;32/F/A/X/T;Asfalto;;;;;;Cadastrado;;;
SNTS;PB0005;BRIGADEIRO FIRMINO AYRES;PATOS;Paraíba;Patos;Paraíba;-7.0377778;-37.2575;07°02'16"S;037°15'27"W;265,0;;;12/30;1600,0000;30,00;14/F/A/Y/T;Asfalto;;;;;;Cadastrado;;;
SBPP;MS0005;Ponta Porã;PONTA PORÃ;Mato Grosso do Sul;Ponta Porã;Mato Grosso do Sul;-22.549722;-55.703056;22°32'59"S;055°42'11"W;657,0;;;04/22;2000,0000;45,00;40/F/C/Y/T;Asfalto;;;;;;Cadastrado;05/06/2033;PA2023-11426;https://pergamum.anac.gov.br/arquivos/PA2023-11426.pdf
SSUV;PR0034;José Cleto;UNIÃO DA VITÓRIA;Paraná;União da Vitória;Paraná;-26.231944;-51.0675;26°13'55"S;051°04'03"W;750,0;VFR;Sem Operação;17/35;755,0000;23,00;14/F/C/Y/U;Asfalto;;;;;;Cadastrado;22/08/2033;PA2023-12097;https://pergamum.anac.gov.br/arquivos/PA2023-12097.pdf
SNUH;MG0054;Piumhi;PIUMHI;Minas Gerais;Piumhi;Minas Gerais;-20.438889;-45.992222;20°26'20"S;045°59'32"W;751,0;VFR;Sem Operação;07/25;1148,0000;30,00;14/F/A/Y/T;Asfalto;;;;;;Cadastrado;10/08/2030;PA2020-1981;https://pergamum.anac.gov.br/arquivos/PA2020-1981.pdf
SNCZ;MG0059;Ponte Nova;PONTE NOVA;Minas Gerais;Ponte Nova;Minas Gerais;-20.403056;-42.916667;20°24'11"S;042°55'00"W;572,0;;;07/25;1060,0000;30,00;11/F/C/Y/T;Asfalto;;;;;;Interditado;13/01/2031;PA2021-3954;https://pergamum.anac.gov.br/arquivos/PA2021-3954.pdf
SNBS;MA0010;Balsas;BALSAS;Maranhão;Balsas;Maranhão;-7.5252778;-46.053333;07°31'31"S;046°03'12"W;289,0;;;15/33;970,0000;25,00;14/F/B/Y/U;Asfalto;;;;;;Cadastrado;01/09/2025;PA2015-2308;https://pergamum.anac.gov.br/arquivos/PA2015-2308.pdf
SNKI;ES0006;AERÓDROMO DE CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Espírito Santo;Cachoeiro de Itapemirim;Espírito Santo;-20.835278;-41.186389;20°50'07"S;041°11'11"W;78,0;;;06/24;1200,0000;30,00;14/F/C/Y/T;Asfalto;;;;;;Cadastrado;19/06/2025;PA2015-1473;https://pergamum.anac.gov.br/arquivos/PA2015-1473.pdf
SNEB;PA0018;Nagib Demachki;PARAGOMINAS;Pará;Paragominas;Pará;-3.0197222;-47.316389;03°01'11"S;047°18'59"W;135,0;VFR;Sem Operação;09/27;1450,0000;30,00;30/F/C/X/T;Asfalto;;;;;;Cadastrado;19/05/2030;PA2020-1291;https://pergamum.anac.gov.br/arquivos/PA2020-1291.pdf
SSTE;RS0011;Torres;TORRES;Rio Grande do Sul;Torres;Rio Grande do Sul;-29.415;-49.81;29°24'54"S;049°48'36"W;9,0;VFR;VFR;06/24;1507,0000;30,00;32/F/B/X/T;Asfalto;;;;;;Cadastrado;26/10/2030;PA2020-2977;https://pergamum.anac.gov.br/arquivos/PA2020-2977.pdf
SDAD;SP0046;Everaldo Moraes Barreto;ADAMANTINA;São Paulo;Adamantina;São Paulo;-21.696111;-51.096389;21°41'46"S;051°05'47"W;425,0;VFR;Sem Operação;09/27;1240,0000;18,00;5000 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;23/04/2030;PA2020-1086;https://pergamum.anac.gov.br/arquivos/PA2020-1086.pdf
SWNK;AM0011;Novo Campo;BOCA DO ACRE;Amazonas;Boca do Acre;Amazonas;-8.8347222;-67.3125;08°50'05"S;067°18'45"W;120,0;;;18/36;1600,0000;30,00;19/F/C/Y/U;Asfalto;;;;;;Cadastrado;26/03/2031;PA2021-4603;https://pergamum.anac.gov.br/arquivos/PA2021-4603.pdf
SSKK;RS0052;Capão da Canoa;CAPÃO DA CANOA;Rio Grande do Sul;Capão da Canoa;Rio Grande do Sul;-29.763611;-50.036944;29°45'49"S;050°02'13"W;10,0;;;08/26;700,0000;27,00;2500 Kg /   0.50 MPa;Grama;;;;;;Cadastrado;13/04/2030;PA2020-0979;https://pergamum.anac.gov.br/arquivos/PA2020-0979.pdf
SWBE;CE0006;Walfrido Salmito de Almeida;SÃO BENEDITO;Ceará;São Benedito;Ceará;-4.0427778;-40.893889;04°02'34"S;040°53'38"W;884,0;;;10/28;1500,0000;30,00;12/F/B/Y/T;Asfalto;;;;;;Cadastrado;19/08/2023;PA2021-6221;https://pergamum.anac.gov.br/arquivos/PA2021-6221.pdf
SBFI;PR0002;Cataratas;FOZ DO IGUAÇU;Paraná;Foz do Iguaçu;Paraná;-25.600278;-54.485;25°36'01"S;054°29'06"W;240,0;;;15/33;2102,0000;45,00;67/F/A/X/T;Asfalto;;;;;;Cadastrado;;;
SWHT;AM0019;Humaitá;HUMAITÁ;Amazonas;Humaitá;Amazonas;-7.5347222;-63.072222;07°32'05"S;063°04'20"W;70,0;VFR;Sem Operação;14/32;1520,0000;30,00;7/F/B/Y/U;Asfalto;;;;;;Cadastrado;;;
SNVI;MG0035;Mello Viana;TRÊS CORAÇÕES;Minas Gerais;Três Corações;Minas Gerais;-21.789167;-45.268056;21°47'21"S;045°16'05"W;976,0;;;04/22;1300,0000;23,00;10/F/B/Y/T;Asfalto;;;;;;Cadastrado;09/08/2029;PA2019-2431;https://pergamum.anac.gov.br/arquivos/PA2019-2431.pdf
SSUM;PR0019;Orlando de Carvalho;UMUARAMA;Paraná;Umuarama;Paraná;-23.799167;-53.313889;23°47'57"S;053°18'50"W;473,0;;;04/22;1430,0000;30,00;19/F/C/Y/T;Asfalto;;;;;;Cadastrado;05/08/2028;PA2018-2722;https://pergamum.anac.gov.br/arquivos/PA2018-2722.pdf
SWII;AM0013;Ipiranga;SANTO ANTÔNIO DO IÇÁ;Amazonas;Santo Antônio do Içá;Amazonas;-2.9402778;-69.694167;02°56'25"S;069°41'39"W;67,0;VFR;;01/19;1500,0000;30,00;13/R/C/W/U;Concreto;;;;;;Cadastrado;07/03/2033;PA2023-10581;https://pergamum.anac.gov.br/arquivos/PA2023-10581.pdf
SSBL;SC0019;Blumenau;BLUMENAU;Santa Catarina;Blumenau;Santa Catarina;-26.831667;-49.093611;26°49'54"S;049°05'37"W;18,0;VFR;Sem Operação;01/19;1080,0000;30,00;17/F/C/Y/U;Asfalto;;;;;;Cadastrado;;;
SBBV;RR0001;Atlas Brasil Cantanhede;BOA VISTA;Roraima;Boa Vista;Roraima;2.84138889;-60.692222;02°50'29"N;060°41'32"W;84,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;08/26;2700,0000;45,00;44/F/A/X/T;Asfalto;;;;;;Cadastrado;;;
SWXV;MT0013;Nova Xavantina;NOVA XAVANTINA;Mato Grosso;Nova Xavantina;Mato Grosso;-14.697778;-52.347222;14°41'52"S;052°20'50"W;308,0;VFR;Sem Operação;04/22;1300,0000;23,00;7/F/B/Y/T;Asfalto;;;;;;Cadastrado;;;
