Atualizado em: 2025-06-15
Código OACI;CIAD;Nome;Município;UF;Município Servido;UF Servido;LATGEOPOINT;LONGEOPOINT;Latitude;Longitude;Altitude;Operação Diurna;Operação Noturna;Designação 1;Comprimento 1;Largura 1;Resistência 1;Superfície 1;Designação 2;Comprimento 2;Largura 2;Resistência 2;Superfície 2;Situação;Validade do Registro;Portaria de Registro;Link Portaria
SBJD;SP0031;Comandante Rolim Adolfo Amaro;JUNDIAÍ;São Paulo;Jundiaí;São Paulo;-23.181667;-46.943611;23°10'54"S;046°56'37"W;753,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;18/36;1400,0000;30,00;21/F/A/X/T;Asfalto;;;;;;Cadastrado;14/12/2028;PA2018-3807;https://pergamum.anac.gov.br/arquivos/PA2018-3807.pdf
SBKG;PB0003;Presidente João Suassuna;CAMPINA GRANDE;Paraíba;Campina Grande;Paraíba;-7.2691667;-35.895;07°16'09"S;035°53'42"W;502,0;;;15/33;1565,0000;42,00;50/F/A/X/T;Asfalto;;;;;;Cadastrado;;PA2016-0575;https://pergamum.anac.gov.br/arquivos/PA2016-0575.pdf
SNFO;MG0060;Formiga;FORMIGA;Minas Gerais;Formiga;Minas Gerais;-20.394722;-45.483056;20°23'41"S;045°28'59"W;1017,0;VFR;;02/20;1117,0000;23,00;8/F/C/Y/U;Cascalho;;;;;;Cadastrado;05/06/2033;PA2023-11483;https://pergamum.anac.gov.br/arquivos/PA2023-11483.pdf
SNIP;BA0057;Itapetinga;ITAPETINGA;Bahia;Itapetinga;Bahia;-15.244444;-40.277222;15°14'40"S;040°16'38"W;270,0;;;11/29;1400,0000;29,00;8/F/C/Y/U;Asfalto;;;;;;Cadastrado;08/10/2024;PA2014-2366;https://pergamum.anac.gov.br/arquivos/PA2014-2366.pdf
SSIR;RS0049;Ibirubá;IBIRUBÁ;Rio Grande do Sul;Ibirubá;Rio Grande do Sul;-28.604167;-53.078611;28°36'15"S;053°04'43"W;457,0;VFR;Sem Operação;11/29;900,0000;18,00;5000 Kg /   0.50 MPa;Grama;;;;;;Cadastrado;06/09/2026;PA2016-2358;https://pergamum.anac.gov.br/arquivos/PA2016-2358.pdf
SSLT;RS0022;Gaudêncio Machado Ramos;ALEGRETE;Rio Grande do Sul;Alegrete;Rio Grande do Sul;-29.8125;-55.893333;29°48'45"S;055°53'36"W;125,0;VFR;;15/33;1200,0000;18,00;6/F/B/X/T;Asfalto;;;;;;Cadastrado;23/09/2030;PA2020-2417;https://pergamum.anac.gov.br/arquivos/PA2020-2417.pdf
SBSV;BA0001;DEPUTADO LUÍS EDUARDO MAGALHÃES;SALVADOR;Bahia;Salvador;Bahia;-12.908611;-38.3225;12°54'31"S;038°19'21"W;20,0;VFR / IFR - CAT I;;17/35;1518,0000;45,00;41/F/B/X/T;Asfalto;10/28;3003,0000;45,00;73/F/A/W/T;Asfalto;Cadastrado;04/06/2024;PA2014-1258;https://pergamum.anac.gov.br/arquivos/PA2014-1258.pdf
SNUI;MG0045;Araçuaí;ARAÇUAÍ;Minas Gerais;Araçuaí;Minas Gerais;-16.851944;-42.046111;16°51'07"S;042°02'46"W;328,0;;;08/26;1200,0000;30,00;10/F/B/Y/T;Asfalto;;;;;;Cadastrado;13/01/2031;PA2021-3956;https://pergamum.anac.gov.br/arquivos/PA2021-3956.pdf
SSJI;MS0019;Jardim;JARDIM;Mato Grosso do Sul;Jardim;Mato Grosso do Sul;-21.492778;-56.1525;21°29'34"S;056°09'09"W;321,0;;;18/36;950,0000;15,00;8/F/B/X/T;Asfalto;;;;;;Cadastrado;10/08/2022;PA2022-8719;https://pergamum.anac.gov.br/arquivos/PA2022-8719.pdf
SNZA;MG0038;Pouso Alegre;POUSO ALEGRE;Minas Gerais;Pouso Alegre;Minas Gerais;-22.288889;-45.919444;22°17'20"S;045°55'10"W;885,0;VFR;;02/20;1280,0000;30,00;14/F/A/Y/T;Asfalto;;;;;;Cadastrado;;PA2020-3470;https://pergamum.anac.gov.br/arquivos/PA2020-3470.pdf
SWXQ;SP0015;Lins;LINS;São Paulo;Lins;São Paulo;-21.662778;-49.731111;21°39'46"S;049°43'52"W;480,0;VFR;VFR;14/32;1700,0000;35,00;30/F/B/X/T;Asfalto;;;;;;Cadastrado;22/02/2033;PA2023-10512;https://pergamum.anac.gov.br/arquivos/PA2023-10512.pdf
SBML;SP0014;Frank Miloye Milenkovich;MARÍLIA;São Paulo;Marília;São Paulo;-22.196944;-49.926389;22°11'49"S;049°55'35"W;650,0;;;03/21;1700,0000;35,00;35/F/B/X/T;Asfalto;;;;;;Cadastrado;27/06/2033;PA2023-11657;https://pergamum.anac.gov.br/arquivos/PA2023-11657.pdf
SBPL;PE0002;Aeroporto Internacional Senador Nilo Coelho;PETROLINA;Pernambuco;Petrolina;Pernambuco;-9.3675;-40.563611;09°22'03"S;040°33'49"W;384,0;;;13/31;3250,0000;45,00;78/F/A/X/T;Asfalto;;;;;;Cadastrado;;;
